stock_code,stock_name,stock_name_en,market,source_sector,source_industry,source_business_model,primary_peer_ticker,primary_peer_name,primary_peer_sector,primary_peer_industry,primary_peer_business_model,primary_peer_scale_bucket,similarity_score,confidence_score,confidence_level,financial_similarity_score,domain_match_level,confidence_root_cause,financial_context,same_company_noise,matched_factors,headline,model_version,source
049430,코메론,Korean stock 049430,KOSPI,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",BLDR,Builders FirstSource,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",MID_CAP,0.686,0.686,MEDIUM,0.9995,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Industrials. | Industry: both are mapped to Construction and Engineering. | Business model: both are mapped to Construction, engineering, and infrastructure projects. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 19.0% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6860.",Korean stock 049430 Is South Korea's 'Builders FirstSource' — A Construction and Engineering Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
049470,비트플래닛,Korean stock 049470,KOSPI,Information Technology,Software,Platform software and recurring services,PAR,PAR Technology,Information Technology,Software,Platform software and recurring services,SMALL_CAP,0.6094,0.6094,MEDIUM,0.9998,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: both are mapped to Platform software and recurring services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 57.0% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6094.",Korean stock 049470 Is South Korea's 'PAR Technology' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
049480,오픈베이스,Korean stock 049480,KOSPI,Information Technology,Software,Platform software and recurring services,ACTG,Acacia Research,Information Technology,Software,Platform software and recurring services,SMALL_CAP,0.5993,0.5993,MEDIUM,0.9994,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: both are mapped to Platform software and recurring services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 63.2% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5993.",Korean stock 049480 Is South Korea's 'Acacia Research' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
049520,유아이엘,Korean stock 049520,KOSPI,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,KE,Kimball Electronics,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,SMALL_CAP,0.6946,0.6946,MEDIUM,0.9997,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Semiconductors. | Business model: both are mapped to Semiconductor manufacturing or supply chain. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 59.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6946.",Korean stock 049520 Is South Korea's 'Kimball Electronics' — A Semiconductors Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
049550,잉크테크,Korean stock 049550,KOSPI,Information Technology,Software,Platform software and recurring services,LX,LexinFintech Holdings,Information Technology,Software,Platform software and recurring services,SMALL_CAP,0.5996,0.5996,MEDIUM,0.9532,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: both are mapped to Platform software and recurring services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 68.2% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5996.",Korean stock 049550 Is South Korea's 'LexinFintech Holdings' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
049630,재영솔루텍,Korean stock 049630,KOSPI,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,KE,Kimball Electronics,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,SMALL_CAP,0.7222,0.7222,HIGH,0.9998,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Semiconductors. | Business model: both are mapped to Semiconductor manufacturing or supply chain. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 59.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7222.",Korean stock 049630 Is South Korea's 'Kimball Electronics' — A Semiconductors Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
049690,포휴먼,Korean stock 049690,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 049690 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
049720,고려신용정보,Korean stock 049720,KOSPI,Information Technology,Software,Platform software and recurring services,PRTH,Priority Technology Holdings,Information Technology,Software,Platform software and recurring services,SMALL_CAP,0.6494,0.6494,MEDIUM,0.9999,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: both are mapped to Platform software and recurring services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 59.7% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6494.",Korean stock 049720 Is South Korea's 'Priority Technology Holdings' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
049770,동원F&B,Korean stock 049770,KOSPI,General Listed Equity,Listed Operating Company,Operating company,G,Genpact,General Listed Equity,Listed Operating Company,Operating company,MID_CAP,0.2037,0.2037,LOW,0.9261,generic_or_mismatch,source_profile_generic_or_legacy,us_market_relative_proxy,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (UNKNOWN vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 28.7% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.2037.",Korean stock 049770 Is South Korea's 'Genpact' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
049800,우진플라임,Korean stock 049800,KOSPI,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",BLDR,Builders FirstSource,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",MID_CAP,0.6125,0.6125,MEDIUM,0.9994,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Industrials. | Industry: both are mapped to Construction and Engineering. | Business model: both are mapped to Construction, engineering, and infrastructure projects. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 19.0% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6125.",Korean stock 049800 Is South Korea's 'Builders FirstSource' — A Construction and Engineering Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
049830,승일,Korean stock 049830,KOSPI,Information Technology,Software,Chemical and advanced materials manufacturing,LX,LexinFintech Holdings,Information Technology,Software,Platform software and recurring services,SMALL_CAP,0.4928,0.4928,MEDIUM,0.9474,industry,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: source=Chemical and advanced materials manufacturing, peer=Platform software and recurring services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 68.2% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.4928.",Korean stock 049830 Is South Korea's 'LexinFintech Holdings' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
049950,미래컴퍼니,Korean stock 049950,KOSPI,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,MEI,Methode Electronics,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,SMALL_CAP,0.5973,0.5973,MEDIUM,0.9991,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Semiconductors. | Business model: both are mapped to Semiconductor manufacturing or supply chain. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 57.6% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5973.",Korean stock 049950 Is South Korea's 'Methode Electronics' — A Semiconductors Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
049960,쎌바이오텍,Korean stock 049960,KOSPI,Health Care,Biotechnology,Operating company,EBS,Emergent BioSolutions,Health Care,Biotechnology,Operating company,SMALL_CAP,0.587,0.587,MEDIUM,0.9996,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: both are mapped to Operating company. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 63.9% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5870.",Korean stock 049960 Is South Korea's 'Emergent BioSolutions' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
050050,유아이에너지,Korean stock 050050,KOSPI,Energy,Energy Infrastructure,Operating company,MPC,Marathon Petroleum,Energy,Energy Infrastructure,Operating company,LARGE_CAP,0.3783,0.52,MEDIUM,,industry_and_business_model,not_low_confidence,not_available,False,"Sector: both are mapped to Energy. | Industry: both are mapped to Energy Infrastructure. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=LARGE_CAP. | Model similarity: blended peer score 0.3783.",Korean stock 050050 Is South Korea's 'Marathon Petroleum' — An Energy Infrastructure Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
050090,비케이홀딩스,Korean stock 050090,KOSPI,Communication Services,Media and Entertainment,"Content production, distribution, and advertising",STRZ,Starz Entertainment . Common Shares,Communication Services,Media and Entertainment,"Content production, distribution, and advertising",SMALL_CAP,0.6717,0.6717,MEDIUM,0.9996,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Communication Services. | Industry: both are mapped to Media and Entertainment. | Business model: both are mapped to Content production, distribution, and advertising. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 62.3% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6717.",Korean stock 050090 Is South Korea's 'Starz Entertainment Common Shares' — A Media and Entertainment Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
050110,캠시스,Korean stock 050110,KOSPI,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,MEI,Methode Electronics,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,SMALL_CAP,0.6014,0.6014,MEDIUM,0.9993,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Semiconductors. | Business model: both are mapped to Semiconductor manufacturing or supply chain. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 57.6% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6014.",Korean stock 050110 Is South Korea's 'Methode Electronics' — A Semiconductors Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
050120,ES큐브,Korean stock 050120,KOSPI,Consumer Discretionary,"Hotels, Restaurants, and Leisure",Investment holding and portfolio management,PK,Park Hotels & Resorts,Consumer Discretionary,"Hotels, Restaurants, and Leisure","Travel, leisure, and hospitality services",MID_CAP,0.5013,0.5013,MEDIUM,0.997,industry,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Consumer Discretionary. | Industry: both are mapped to Hotels, Restaurants, and Leisure. | Business model: source=Investment holding and portfolio management, peer=Travel, leisure, and hospitality services. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 35.7% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5013.","Korean stock 050120 Is South Korea's 'Park Hotels & Resorts' — A Hotels, Restaurants, and Leisure Peer",global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
050320,에스에이치엔엘,Korean stock 050320,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.166,0.166,LOW,0.5,generic_or_mismatch,source_profile_generic_or_legacy,domain_first_proxy,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Financial comparability: not a direct balance-sheet match; the peer is selected mainly for domain fit with financial score 0.5000. | Model similarity: blended peer score 0.1660.",Korean stock 050320 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
050470,씨티앤티,Korean stock 050470,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 050470 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
050540,엠피씨플러스,Korean stock 050540,KOSPI,General Listed Equity,Listed Operating Company,Operating company,CNC,Centene,General Listed Equity,Listed Operating Company,Operating company,LARGE_CAP,0.1954,0.1954,LOW,0.9309,generic_or_mismatch,source_profile_generic_or_legacy,us_market_relative_proxy,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=LARGE_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (UNKNOWN vs LARGE_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: LARGE_CAP peer, around the top 8.7% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.1954.",Korean stock 050540 Is South Korea's 'Centene' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
050600,세라온홀딩스,Korean stock 050600,KOSPI,Financials,Investment Holding Companies,Investment holding and portfolio management,INGM,Ingram Micro Holding,Financials,Investment Holding Companies,Investment holding and portfolio management,MID_CAP,0.4879,0.52,MEDIUM,,industry_and_business_model,not_low_confidence,not_available,False,"Sector: both are mapped to Financials. | Industry: both are mapped to Investment Holding Companies. | Business model: both are mapped to Investment holding and portfolio management. | Scale: source=UNKNOWN, peer=MID_CAP. | Model similarity: blended peer score 0.4879.",Korean stock 050600 Is South Korea's 'Ingram Micro Holding' — An Investment Holding Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
050640,이룸지엔지,Korean stock 050640,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 050640 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
050760,에스폴리텍,Korean stock 050760,KOSPI,Materials,Specialty Chemicals,Chemical and advanced materials manufacturing,DOW,Dow,Materials,Specialty Chemicals,Chemical and advanced materials manufacturing,LARGE_CAP,0.5791,0.5791,MEDIUM,0.9426,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Materials. | Industry: both are mapped to Specialty Chemicals. | Business model: both are mapped to Chemical and advanced materials manufacturing. | Scale: source=MICRO_CAP, peer=LARGE_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs LARGE_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: LARGE_CAP peer, around the top 11.9% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5791.",Korean stock 050760 Is South Korea's 'Dow' — A Specialty Chemicals Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
050860,아세아텍,Korean stock 050860,KOSPI,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",BLDR,Builders FirstSource,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",MID_CAP,0.6378,0.6378,MEDIUM,0.9998,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Industrials. | Industry: both are mapped to Construction and Engineering. | Business model: both are mapped to Construction, engineering, and infrastructure projects. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 19.0% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6378.",Korean stock 050860 Is South Korea's 'Builders FirstSource' — A Construction and Engineering Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
050890,쏠리드,Korean stock 050890,KOSPI,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,BHE,Benchmark Electronics,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,MID_CAP,0.6746,0.6746,MEDIUM,0.9998,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Semiconductors. | Business model: both are mapped to Semiconductor manufacturing or supply chain. | Scale: source=SMALL_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (SMALL_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 33.7% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6746.",Korean stock 050890 Is South Korea's 'Benchmark Electronics' — A Semiconductors Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
050960,수산아이앤티,Korean stock 050960,KOSPI,Information Technology,Software,Platform software and recurring services,GTM,ZoomInfo Technologies,Information Technology,Software,Platform software and recurring services,SMALL_CAP,0.6403,0.6403,MEDIUM,0.9998,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: both are mapped to Platform software and recurring services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 54.3% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6403.",Korean stock 050960 Is South Korea's 'ZoomInfo Technologies' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
051160,지어소프트,Korean stock 051160,KOSPI,Information Technology,Software,Platform software and recurring services,ACTG,Acacia Research,Information Technology,Software,Platform software and recurring services,SMALL_CAP,0.6231,0.6231,MEDIUM,0.9992,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: both are mapped to Platform software and recurring services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 63.2% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6231.",Korean stock 051160 Is South Korea's 'Acacia Research' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
051170,썬코어,Korean stock 051170,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 051170 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
051310,플랜텍,Korean stock 051310,KOSPI,General Listed Equity,Listed Operating Company,Operating company,QH,Quhuo American Depository Shares,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.2066,0.2066,LOW,0.9999,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Financial comparability: strong financial-vector similarity, but scale differs (UNKNOWN vs UNKNOWN); use as a US-market proxy rather than a strict size match. | Model similarity: blended peer score 0.2066.",Korean stock 051310 Is South Korea's 'Quhuo American Depository Shares' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
051360,토비스,Korean stock 051360,KOSPI,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,FEIM,Frequency Electronics,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,SMALL_CAP,0.6885,0.6885,MEDIUM,0.9983,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Semiconductors. | Business model: both are mapped to Semiconductor manufacturing or supply chain. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 59.1% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6885.",Korean stock 051360 Is South Korea's 'Frequency Electronics' — A Semiconductors Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
051370,인터플렉스,Korean stock 051370,KOSPI,Information Technology,Semiconductors,Electrical equipment and components manufacturing,KE,Kimball Electronics,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,SMALL_CAP,0.561,0.561,MEDIUM,0.9996,industry,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Semiconductors. | Business model: source=Electrical equipment and components manufacturing, peer=Semiconductor manufacturing or supply chain. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 59.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5610.",Korean stock 051370 Is South Korea's 'Kimball Electronics' — A Semiconductors Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
